Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-11T15:37:53.0,20.92884,19.64512,21.17604,20.77082,20.95119,20.94187,80.0,20.31,1.0,0.0,0.0,0.0,0.0,0.103
2025-12-11T15:38:03.0,20.94478,19.70233,21.1616,20.75884,20.97175,21.00444,80.0,20.41,1.0,0.0,0.0,0.0,0.0,0.1
2025-12-11T15:38:13.0,20.94216,19.74804,21.1362,20.71731,20.98346,21.09293,80.0,20.57,1.0,0.0,0.0,0.0,0.0,0.0978
2025-12-11T15:38:23.0,20.92544,19.77536,21.10954,20.67902,20.96821,21.16964,80.0,20.78,1.0,0.0,0.0,0.0,0.0,0.0954
2025-12-11T15:38:33.0,20.93069,19.81206,21.08949,20.65392,20.95969,21.26777,80.0,21.1,1.0,0.0,0.0,0.0,0.0,0.0823
2025-12-11T15:38:43.0,20.92729,19.86939,21.10947,20.70867,20.96568,21.38593,80.0,21.47,1.0,0.0,0.0,0.0,0.0,0.0336
2025-12-11T15:38:53.0,20.96184,19.95772,21.13918,20.78334,20.99123,21.50988,80.0,21.83,1.0,0.0,0.0,0.0,0.0,0.00715
2025-12-11T15:39:03.0,20.99621,20.03763,21.13632,20.81177,21.03697,21.64453,80.0,22.19,1.0,0.0,0.0,0.0,0.0,0.00131
2025-12-11T15:39:14.0,21.01103,20.09795,21.09911,20.7489,21.08005,21.80495,80.0,22.58,1.0,0.0,0.0,0.0,0.0,0.000526
2025-12-11T15:39:24.0,21.04124,20.16263,21.06549,20.7089,21.12488,21.95312,80.0,23.03,1.0,0.3884,3.87,0.1597,25.01,0.000365
2025-12-11T15:39:34.0,21.08639,20.29041,21.06502,20.73071,21.15598,22.07868,80.0,23.41,1.0,0.387,3.87,0.1592,25.01,0.000401
2025-12-11T15:39:44.0,21.11987,20.49854,21.04969,20.70434,21.17372,22.22844,80.0,23.78,1.0,0.3861,3.87,0.1589,25.01,0.0005
2025-12-11T15:39:54.0,21.15524,20.79865,21.02351,20.66985,21.18358,22.34438,80.0,24.21,1.0,0.3857,3.87,0.1587,25.01,0.00076
2025-12-11T15:40:04.0,21.18855,21.19934,21.02704,20.69758,21.19513,22.45014,80.0,24.53,1.0,0.3853,3.87,0.1586,25.01,0.000588
2025-12-11T15:40:14.0,21.26521,21.65127,21.05998,20.81885,21.22197,22.55245,80.0,24.91,1.0,0.385,3.87,0.1585,25.01,0.000459
2025-12-11T15:40:24.0,21.318,22.12128,21.08006,20.90051,21.25404,22.64277,80.0,25.19,1.0,0.3848,3.87,0.1584,25.01,0.000424
2025-12-11T15:40:34.0,21.39695,22.61254,21.11167,21.00075,21.28154,22.77743,80.0,25.47,1.0,0.3846,3.87,0.1584,25.01,0.000398
2025-12-11T15:40:45.0,21.47381,23.09789,21.14848,21.10979,21.31294,22.88568,80.0,25.78,1.0,0.3844,3.87,0.1583,25.01,0.000347
2025-12-11T15:40:55.0,21.55482,23.57422,21.20497,21.27946,21.35736,22.98469,80.0,26.01,1.0,0.3842,3.87,0.1582,25.01,0.000262
2025-12-11T15:41:05.0,21.62512,24.03996,21.26838,21.44766,21.38358,23.08282,80.0,26.24,1.0,0.384,3.87,0.1582,25.01,0.000297
2025-12-11T15:41:15.0,21.71345,24.48553,21.30951,21.58289,21.39605,23.17372,80.0,26.49,1.0,0.3839,3.87,0.1581,25.01,0.000249
2025-12-11T15:41:25.0,21.81353,24.92562,21.32764,21.66828,21.43249,23.3044,80.0,26.7,1.0,0.3837,3.87,0.1581,25.01,0.000245
2025-12-11T15:41:35.0,21.91916,25.33671,21.35058,21.7351,21.46209,23.43629,80.0,26.9,1.0,0.3836,3.87,0.158,25.01,0.000241
2025-12-11T15:41:45.0,22.02191,25.73417,21.39526,21.84308,21.48834,23.52734,80.0,27.12,1.0,0.3834,3.87,0.158,25.01,0.000238
2025-12-11T15:41:55.0,22.125,26.11375,21.46791,22.01844,21.52435,23.62575,80.0,27.33,1.0,0.3833,3.87,0.158,25.01,0.000237
2025-12-11T15:42:05.0,22.22377,26.47126,21.53973,22.16588,21.56822,23.73245,80.0,27.51,1.0,0.3832,3.87,0.1579,25.01,0.000234
2025-12-11T15:42:15.0,22.3271,26.80962,21.6054,22.30125,21.60867,23.88628,80.0,27.69,1.0,0.3831,3.87,0.1579,25.01,0.000233
2025-12-11T15:42:26.0,22.44546,27.17269,21.68323,22.4487,21.64029,23.97089,80.0,27.87,1.0,0.3831,3.87,0.1579,25.01,0.000231
2025-12-11T15:42:36.0,22.54887,27.4883,21.7564,22.5728,21.66311,24.09406,80.0,28.07,1.0,0.383,3.87,0.1578,25.01,0.000229
2025-12-11T15:42:46.0,22.66467,27.7936,21.84251,22.72057,21.67335,24.23721,80.0,28.24,1.0,0.383,3.87,0.1578,25.01,0.000227
2025-12-11T15:42:56.0,22.77188,28.08018,21.94093,22.87581,21.69926,24.35624,80.0,28.42,1.0,0.3829,3.87,0.1578,25.01,0.000226
2025-12-11T15:43:06.0,22.89212,28.3607,22.04911,23.05777,21.72189,24.44873,80.0,28.63,1.0,0.3828,3.87,0.1577,25.01,0.000224
2025-12-11T15:43:16.0,23.00273,28.62095,22.16268,23.24998,21.75128,24.53105,80.0,28.8,1.0,0.3828,3.87,0.1577,25.01,0.000223
2025-12-11T15:43:26.0,23.12784,28.88688,22.26385,23.41552,21.79388,24.70839,80.0,29.01,1.0,0.3828,3.87,0.1577,25.01,0.000222
2025-12-11T15:43:36.0,23.24385,29.13622,22.38791,23.61429,21.85555,24.80643,80.0,29.19,1.0,0.3827,3.87,0.1576,25.01,0.00022
2025-12-11T15:43:47.0,23.32552,29.34973,22.50241,23.78569,21.89487,24.9485,80.0,29.35,1.0,0.3827,3.87,0.1576,25.01,0.000218
2025-12-11T15:43:57.0,23.44707,29.57509,22.61712,23.9593,21.90598,25.09505,80.0,29.57,1.0,0.3827,3.87,0.1576,25.01,0.000217
2025-12-11T15:44:07.0,23.57688,29.79935,22.74668,24.14891,21.92842,25.17641,80.0,29.75,1.0,0.3826,3.87,0.1576,25.01,0.000215
2025-12-11T15:44:17.0,23.69605,30.02106,22.885,24.36909,21.9631,25.2988,80.0,29.93,1.0,0.3826,3.87,0.1575,25.01,0.000214
2025-12-11T15:44:27.0,23.82461,30.24863,23.02112,24.60398,21.98833,25.46573,80.0,30.14,1.0,0.3826,3.87,0.1575,25.01,0.000212
2025-12-11T15:44:37.0,23.93551,30.43172,23.14336,24.7747,22.01851,25.53886,80.0,30.35,1.0,0.3825,3.87,0.1575,25.01,0.000211
2025-12-11T15:44:47.0,24.07167,30.64174,23.27082,24.96542,22.0551,25.69364,80.0,30.54,1.0,0.3824,3.87,0.1575,25.01,0.000209
2025-12-11T15:44:57.0,24.19308,30.82066,23.38377,25.12808,22.07496,25.78263,80.0,30.71,1.0,0.3822,3.87,0.1574,25.01,0.000208
2025-12-11T15:45:08.0,24.32372,31.01314,23.49403,25.27813,22.10713,25.91355,80.0,30.88,1.0,0.3823,3.87,0.1574,25.01,0.000207
2025-12-11T15:45:18.0,24.45026,31.18739,23.60197,25.43419,22.15254,26.02573,80.0,31.08,1.0,0.3821,3.87,0.1574,25.01,0.000206
2025-12-11T15:45:28.0,24.54053,31.33624,23.68665,25.53311,22.19246,26.15359,80.0,31.25,1.0,0.3822,3.87,0.1574,25.01,0.000204
2025-12-11T15:45:38.0,24.67448,31.49439,23.76856,25.61516,22.23536,26.26919,80.0,31.43,1.0,0.382,3.87,0.1574,25.01,0.000203
2025-12-11T15:45:48.0,24.8085,31.65742,23.86868,25.72184,22.28349,26.41513,80.0,31.63,1.0,0.3824,3.87,0.1573,25.01,0.000201
2025-12-11T15:45:58.0,24.95211,31.82067,24.01371,25.90655,22.32383,26.57659,80.0,31.8,1.0,0.3821,3.87,0.1573,25.01,0.0002
2025-12-11T15:46:08.0,25.09756,31.99891,24.1814,26.15813,22.3549,26.70191,80.0,32.0,1.0,0.3822,3.87,0.1573,25.01,0.000198
2025-12-11T15:46:18.0,25.22379,32.15416,24.32911,26.36689,22.39088,26.85825,80.0,32.17,1.0,0.3821,3.87,0.1573,25.01,0.000197
2025-12-11T15:46:28.0,25.3493,32.29468,24.43068,26.49256,22.42753,26.95301,80.0,32.34,1.0,0.3819,3.87,0.1572,25.01,0.000195
2025-12-11T15:46:39.0,25.50609,32.46022,24.55737,26.63896,22.48105,27.08984,80.0,32.53,1.0,0.3823,3.87,0.1572,25.01,0.000194
2025-12-11T15:46:49.0,25.62495,32.59618,24.67761,26.76178,22.51474,27.27335,80.0,32.69,1.0,0.3822,3.87,0.1572,25.01,0.000193
2025-12-11T15:46:59.0,25.73944,32.73009,24.79583,26.88436,22.5325,27.43816,80.0,32.86,1.0,0.3822,3.87,0.1572,25.01,0.000191
2025-12-11T15:47:09.0,25.85811,32.85299,24.89557,26.99131,22.55604,27.53064,80.0,33.06,1.0,0.3819,3.87,0.1571,25.01,0.00019
2025-12-11T15:47:19.0,25.99772,32.98711,25.00331,27.10105,22.59271,27.63919,80.0,33.23,1.0,0.3824,3.87,0.1571,25.01,0.000188
2025-12-11T15:47:29.0,26.12407,33.10726,25.09952,27.2002,22.63856,27.82434,80.0,33.43,1.0,0.3823,3.87,0.1571,25.01,0.000186
2025-12-11T15:47:39.0,26.2556,33.22533,25.22205,27.32777,22.68319,27.9576,80.0,33.59,1.0,0.3826,3.87,0.1571,25.01,0.000185
2025-12-11T15:47:49.0,26.37827,33.34579,25.35176,27.47425,22.73313,28.10796,80.0,33.79,1.0,0.3824,3.87,0.1571,25.01,0.000184
2025-12-11T15:47:59.0,26.50433,33.45743,25.49771,27.67961,22.77522,28.23108,80.0,33.95,1.0,0.3829,3.87,0.157,25.01,0.000182
2025-12-11T15:48:10.0,26.64787,33.59028,25.63608,27.8077,22.82312,28.36885,80.0,34.13,1.0,0.3825,3.87,0.157,25.01,0.00018
2025-12-11T15:48:20.0,26.7666,33.70509,25.76982,27.95662,22.86505,28.47965,80.0,34.28,1.0,0.3826,3.87,0.157,25.01,0.000179
2025-12-11T15:48:30.0,26.88172,33.80212,25.88965,28.08473,22.88068,28.60378,80.0,34.47,1.0,0.3826,3.87,0.157,25.01,0.000177
2025-12-11T15:48:40.0,26.98915,33.88764,25.98114,28.16873,22.91836,28.75205,80.0,34.64,1.0,0.3828,3.87,0.157,25.01,0.000176
2025-12-11T15:48:50.0,27.13113,34.00011,26.07487,28.21108,22.97068,28.93362,80.0,34.82,1.0,0.3824,3.87,0.157,25.01,0.000175
2025-12-11T15:49:00.0,27.27136,34.1233,26.17227,28.24676,23.02057,29.05997,80.0,35.02,1.0,0.3823,3.87,0.157,25.01,0.000173
2025-12-11T15:49:10.0,27.41707,34.23517,26.2936,28.34076,23.07446,29.19934,80.0,35.2,1.0,0.3826,3.87,0.157,25.01,0.000172
2025-12-11T15:49:20.0,27.54485,34.34109,26.40546,28.41659,23.11474,29.35016,80.0,35.37,1.0,0.383,3.87,0.1569,25.01,0.00017
2025-12-11T15:49:30.0,27.6751,34.43922,26.565,28.58998,23.15768,29.46916,80.0,35.54,1.0,0.3829,3.87,0.157,25.01,0.000171
2025-12-11T15:49:41.0,27.8096,34.5346,26.72915,28.80431,23.21492,29.59461,80.0,35.69,1.0,0.3829,3.87,0.157,25.01,0.000168
2025-12-11T15:49:51.0,27.94276,34.63711,26.89974,29.02779,23.27074,29.74999,80.0,35.89,1.0,0.3826,3.87,0.157,25.01,0.000166
2025-12-11T15:50:01.0,28.07646,34.74028,27.01591,29.12586,23.32158,29.90626,80.0,36.05,1.0,0.3824,3.87,0.157,25.01,0.000165
2025-12-11T15:50:11.0,28.1816,34.8191,27.13872,29.20522,23.36022,30.03472,80.0,36.2,1.0,0.3825,3.87,0.157,25.01,0.000164
2025-12-11T15:50:21.0,28.30305,34.89167,27.27165,29.33842,23.39795,30.16674,80.0,36.38,1.0,0.3824,3.87,0.157,25.01,0.000162
2025-12-11T15:50:31.0,28.43393,34.98963,27.46639,29.6168,23.45303,30.28872,80.0,36.57,1.0,0.3822,3.87,0.157,25.01,0.000161
2025-12-11T15:50:41.0,28.58646,35.10195,27.64925,29.86441,23.51837,30.48075,80.0,36.73,1.0,0.3824,3.87,0.157,25.01,0.00016
2025-12-11T15:50:51.0,28.73941,35.21487,27.81745,30.05159,23.57918,30.61486,80.0,36.89,1.0,0.3822,3.87,0.157,25.01,0.000158
2025-12-11T15:51:01.0,28.87967,35.31713,27.98036,30.21754,23.61886,30.741,80.0,37.06,1.0,0.3828,3.87,0.157,25.01,0.000157
2025-12-11T15:51:12.0,29.01731,35.40563,28.13152,30.38221,23.67411,30.8737,80.0,37.25,1.0,0.3831,3.87,0.157,25.01,0.000156
2025-12-11T15:51:22.0,29.14727,35.49132,28.2792,30.56098,23.72298,31.01032,80.0,37.42,1.0,0.3833,3.87,0.157,25.01,0.000154
2025-12-11T15:51:32.0,29.26764,35.57798,28.40292,30.68684,23.78254,31.03238,80.0,37.58,1.0,0.3834,3.87,0.157,25.01,0.000153
2025-12-11T15:51:42.0,29.39731,35.6615,28.53541,30.82207,23.83269,31.21179,80.0,37.77,1.0,0.3833,3.87,0.157,25.01,0.000152
2025-12-11T15:51:52.0,29.53315,35.75708,28.64945,30.90389,23.86596,31.34273,80.0,37.95,1.0,0.3831,3.87,0.157,25.01,0.000151
2025-12-11T15:52:02.0,29.6589,35.8459,28.76747,30.99653,23.90205,31.46784,80.0,38.12,1.0,0.3832,3.87,0.157,25.01,0.000149
2025-12-11T15:52:12.0,29.79535,35.93444,28.8981,31.10441,23.95559,31.59738,80.0,38.27,1.0,0.383,3.87,0.157,25.01,0.000148
2025-12-11T15:52:22.0,29.91902,36.01827,29.04902,31.28017,24.01676,31.74242,80.0,38.43,1.0,0.3831,3.87,0.157,25.01,0.000147
2025-12-11T15:52:32.0,30.06358,36.11294,29.21496,31.4803,24.06836,31.93211,80.0,38.63,1.0,0.3834,3.87,0.157,25.01,0.000146
2025-12-11T15:52:43.0,30.2068,36.21663,29.376,31.66845,24.12862,32.08555,80.0,38.78,1.0,0.3832,3.87,0.157,25.01,0.000145
2025-12-11T15:52:53.0,30.32309,36.3029,29.48989,31.76072,24.18004,32.21114,80.0,38.94,1.0,0.3831,3.87,0.157,25.01,0.000144
2025-12-11T15:53:03.0,30.45648,36.38793,29.6048,31.81058,24.21747,32.38541,80.0,39.14,1.0,0.3834,3.87,0.157,25.01,0.000143
2025-12-11T15:53:13.0,30.59183,36.47528,29.7222,31.92992,24.25352,32.52363,80.0,39.3,1.0,0.3834,3.87,0.157,25.01,0.000142
2025-12-11T15:53:23.0,30.7298,36.57098,29.84776,32.04804,24.30357,32.65822,80.0,39.5,1.0,0.3835,3.87,0.1569,25.01,0.000141
2025-12-11T15:53:33.0,30.86484,36.6609,29.96416,32.10067,24.33878,32.82077,80.0,39.66,1.0,0.3835,3.87,0.1569,25.01,0.00014
2025-12-11T15:53:43.0,30.98194,36.74061,30.10666,32.22999,24.38276,32.94444,80.0,39.82,1.0,0.3837,3.87,0.1569,25.01,0.000138
2025-12-11T15:53:53.0,31.1062,36.825,30.29006,32.47049,24.4419,33.08362,80.0,40.01,1.0,0.3836,3.87,0.1569,25.01,0.000137
2025-12-11T15:54:03.0,31.2324,36.91878,30.4487,32.69403,24.50523,33.23081,80.0,40.16,1.0,0.3834,3.87,0.1569,25.01,0.000136
2025-12-11T15:54:13.0,31.37696,37.016,30.59059,32.82556,24.55609,33.36704,80.0,40.33,1.0,0.3835,3.87,0.1569,25.01,0.000135
2025-12-11T15:54:24.0,31.51321,37.10714,30.71269,32.90339,24.60074,33.4891,80.0,40.51,1.0,0.3836,3.87,0.1569,25.01,0.000134
2025-12-11T15:54:34.0,31.64144,37.1863,30.84636,33.0374,24.66656,33.63448,80.0,40.65,1.0,0.3837,3.87,0.1569,25.01,0.000133
2025-12-11T15:54:44.0,31.75884,37.2712,30.9815,33.19048,24.72856,33.80733,80.0,40.82,1.0,0.3842,3.87,0.1569,25.01,0.000132
2025-12-11T15:54:54.0,31.89833,37.36214,31.1068,33.30173,24.78227,33.97327,80.0,41.02,1.0,0.3838,3.87,0.1569,25.01,0.000131
2025-12-11T15:55:04.0,32.02424,37.4585,31.25021,33.42261,24.83484,34.08154,80.0,41.19,1.0,0.3837,3.87,0.1569,25.01,0.00013
2025-12-11T15:55:14.0,32.14681,37.54914,31.42619,33.62296,24.91201,34.25806,80.0,41.38,1.0,0.3842,3.87,0.1569,25.01,0.000129
2025-12-11T15:55:24.0,32.27852,37.64659,31.6109,33.86948,25.00555,34.43688,80.0,41.53,1.0,0.3841,3.87,0.1569,25.01,0.000128
2025-12-11T15:55:34.0,32.40747,37.73153,31.78136,34.09092,25.08042,34.52785,80.0,41.69,1.0,0.3841,3.87,0.1569,25.01,0.000127
2025-12-11T15:55:44.0,32.55572,37.82544,31.94469,34.27539,25.15472,34.65593,80.0,41.88,1.0,0.384,3.87,0.1569,25.01,0.000126
2025-12-11T15:55:55.0,32.68517,37.91969,32.0805,34.41068,25.20523,34.82303,80.0,42.02,1.0,0.3841,3.87,0.1569,25.01,0.000125
2025-12-11T15:56:05.0,32.80798,38.00404,32.20011,34.48556,25.23255,34.97401,80.0,42.17,1.0,0.384,3.87,0.1569,25.01,0.000124
2025-12-11T15:56:15.0,32.93481,38.10316,32.32211,34.5857,25.27123,35.12986,80.0,42.35,1.0,0.3841,3.87,0.1569,25.01,0.000123
2025-12-11T15:56:25.0,33.06292,38.19632,32.44157,34.69212,25.32113,35.2459,80.0,42.5,1.0,0.3841,3.87,0.1568,25.01,0.000122
2025-12-11T15:56:35.0,33.20392,38.28884,32.55531,34.76614,25.37543,35.4362,80.0,42.69,1.0,0.384,3.87,0.1568,25.01,0.000121
2025-12-11T15:56:45.0,33.33401,38.38409,32.67252,34.85038,25.44849,35.53875,80.0,42.85,1.0,0.3839,3.87,0.1568,25.01,0.000121
2025-12-11T15:56:55.0,33.46311,38.47307,32.81083,34.98883,25.51914,35.67893,80.0,43.02,1.0,0.3836,3.87,0.1568,25.01,0.00012
2025-12-11T15:57:05.0,33.59726,38.56554,32.93939,35.13129,25.59236,35.83697,80.0,43.22,1.0,0.3833,3.87,0.1568,25.01,0.000119
2025-12-11T15:57:15.0,33.73946,38.66667,33.09752,35.30729,25.66168,35.95987,80.0,43.37,1.0,0.3832,3.87,0.1568,25.01,0.000118
2025-12-11T15:57:26.0,33.86461,38.76188,33.24348,35.47286,25.74617,36.15302,80.0,43.54,1.0,0.3832,3.87,0.1568,25.01,0.000118
2025-12-11T15:57:36.0,34.00188,38.8637,33.38097,35.61266,25.82054,36.32664,80.0,43.73,1.0,0.383,3.87,0.1568,25.01,0.000117
2025-12-11T15:57:46.0,34.13201,38.96083,33.50136,35.68158,25.89141,36.46801,80.0,43.9,1.0,0.3829,3.87,0.1568,25.01,0.000116
2025-12-11T15:57:56.0,34.27112,39.06067,33.63547,35.79737,25.94201,36.63273,80.0,44.1,1.0,0.3829,3.87,0.1568,25.01,0.000115
2025-12-11T15:58:06.0,34.41144,39.1632,33.79808,35.98632,26.01525,36.75783,80.0,44.26,1.0,0.3824,3.87,0.1568,25.01,0.000114
2025-12-11T15:58:16.0,34.55555,39.27073,33.95705,36.15956,26.08696,36.90799,80.0,44.41,1.0,0.3819,3.87,0.1568,25.01,0.000114
2025-12-11T15:58:26.0,34.68202,39.36913,34.07811,36.2573,26.1557,37.08964,80.0,44.61,1.0,0.3821,3.87,0.1568,25.01,0.000113
2025-12-11T15:58:36.0,34.80771,39.46491,34.19469,36.33566,26.20716,37.30242,80.0,44.76,1.0,0.382,3.87,0.1568,25.01,0.000112
2025-12-11T15:58:46.0,34.92501,39.55447,34.34438,36.50114,26.26036,37.40211,80.0,44.92,1.0,0.382,3.87,0.1568,25.01,0.000112
2025-12-11T15:58:56.0,35.03833,39.64572,34.50194,36.68824,26.31577,37.52307,80.0,45.11,1.0,0.3817,3.87,0.1568,25.01,0.000111
2025-12-11T15:59:07.0,35.15871,39.73615,34.6424,36.83358,26.34921,37.67555,80.0,45.27,1.0,0.3823,3.87,0.1568,25.01,0.000111
2025-12-11T15:59:17.0,35.31153,39.83598,34.77617,36.96141,26.40215,37.82816,80.0,45.42,1.0,0.3821,3.87,0.1568,25.01,0.00011
2025-12-11T15:59:27.0,35.45169,39.9564,34.94087,37.14985,26.47831,38.00049,80.0,45.61,1.0,0.3827,3.87,0.1568,25.01,0.000109
2025-12-11T15:59:37.0,35.58235,40.05852,35.09889,37.33665,26.57385,38.07016,80.0,45.77,1.0,0.3829,3.87,0.1568,25.01,0.000109
2025-12-11T15:59:47.0,35.71884,40.15932,35.22938,37.4588,26.649,38.2774,80.0,45.96,1.0,0.3829,3.87,0.1568,25.01,0.000108
2025-12-11T15:59:57.0,35.83695,40.24705,35.34517,37.55909,26.72179,38.36548,80.0,46.11,1.0,0.3828,3.87,0.1568,25.01,0.000107
2025-12-11T16:00:07.0,35.9677,40.35363,35.47997,37.6686,26.7992,38.54614,80.0,46.27,1.0,0.3826,3.87,0.1568,25.01,0.000107
2025-12-11T16:00:17.0,36.10437,40.46008,35.63422,37.84003,26.87531,38.73719,80.0,46.47,1.0,0.3827,3.87,0.1568,25.01,0.000106
2025-12-11T16:00:27.0,36.23132,40.55858,35.79797,38.04776,26.93374,38.87068,80.0,46.63,1.0,0.3828,3.87,0.1568,25.01,0.000106
2025-12-11T16:00:37.0,36.33471,40.64552,35.93313,38.18193,26.94246,38.98538,80.0,46.79,1.0,0.3828,3.87,0.1568,25.01,0.000105
2025-12-11T16:00:48.0,36.4569,40.73945,36.06922,38.29652,26.92706,39.13047,80.0,46.98,1.0,0.3828,3.87,0.1568,25.01,0.000104
